timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757038860,2025-09-04 22:21:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.28,0.5880000000000001,-0.09545454545454524,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038860,2025-09-04 22:21:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.73,2.555,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038920,2025-09-04 22:22:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.3,0.6300000000000001,0.5045454545454536,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038980,2025-09-04 22:23:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.34,1.1900000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038980,2025-09-04 22:23:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.66,1.3860000000000001,-2.0999999999999988,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039040,2025-09-04 22:24:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-3.9477272727272728,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039100,2025-09-04 22:25:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.17,0.3570000000000001,-4.247727272727272,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039100,2025-09-04 22:25:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.8300000000000001,2.9050000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039220,2025-09-04 22:27:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-3.9477272727272728,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039280,2025-09-04 22:28:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.19,0.665,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039340,2025-09-04 22:29:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-0.9079545454545457,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039340,2025-09-04 22:29:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.81,1.7010000000000003,0.2571428571428569,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039400,2025-09-04 22:30:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.81,1.7010000000000003,0.2571428571428569,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039460,2025-09-04 22:31:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,10,0.81,0.5670000000000002,0.08571428571428563,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039520,2025-09-04 22:32:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-0.9079545454545457,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040840,2025-09-04 22:54:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.19,0.665,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041080,2025-09-04 22:58:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-0.30000000000000027,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041140,2025-09-04 22:59:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,20,0.18,0.252,-0.20000000000000018,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041860,2025-09-04 23:11:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.2,0.7000000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042100,2025-09-04 23:15:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-0.6000000000000005,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042160,2025-09-04 23:16:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,20,0.18,0.252,-0.40000000000000036,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043240,2025-09-04 23:34:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.32,1.12,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043300,2025-09-04 23:35:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.29,1.015,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043360,2025-09-04 23:36:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.24,0.504,-1.9500000000000002,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043420,2025-09-04 23:37:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.76,2.66,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043540,2025-09-04 23:39:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-3.75,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043600,2025-09-04 23:40:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-3.75,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043600,2025-09-04 23:40:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.8200000000000001,2.87,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043660,2025-09-04 23:41:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,10,0.17,0.11900000000000002,-1.3499999999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043840,2025-09-04 23:44:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.84,1.764,1.499999999999998,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043900,2025-09-04 23:45:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.86,3.0100000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044020,2025-09-04 23:47:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.8300000000000001,2.9050000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044080,2025-09-04 23:48:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.8300000000000001,1.7430000000000003,0.22941176470588354,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044260,2025-09-04 23:51:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.79,1.6590000000000003,-0.9705882352941175,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044320,2025-09-04 23:52:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.21,0.7350000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044320,2025-09-04 23:52:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.76,1.5960000000000003,-1.8705882352941183,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044380,2025-09-04 23:53:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.76,1.5960000000000003,-1.8705882352941183,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044440,2025-09-04 23:54:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.22,0.77,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044440,2025-09-04 23:54:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.79,1.6590000000000003,-0.9705882352941175,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044500,2025-09-04 23:55:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.22,0.462,0.15000000000000013,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044500,2025-09-04 23:55:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.78,2.7300000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044560,2025-09-04 23:56:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.23,0.805,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044560,2025-09-04 23:56:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.77,1.6170000000000002,-0.6630252100840339,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044740,2025-09-04 23:59:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.11,0.231,-3.337499999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044740,2025-09-04 23:59:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.89,3.115,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044800,2025-09-05 00:00:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.1,0.21000000000000002,-3.6374999999999993,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044800,2025-09-05 00:00:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.9,3.1500000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044860,2025-09-05 00:01:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.1,0.21000000000000002,-3.6374999999999993,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044860,2025-09-05 00:01:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.9,3.1500000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044920,2025-09-05 00:02:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.11,0.231,-3.337499999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045040,2025-09-05 00:04:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.18,0.6300000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045100,2025-09-05 00:05:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.18,0.6300000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045100,2025-09-05 00:05:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.8,1.6800000000000002,-2.2395842547545297,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045160,2025-09-05 00:06:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.8,1.6800000000000002,-2.2395842547545297,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045220,2025-09-05 00:07:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.22,0.77,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045220,2025-09-05 00:07:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.78,1.6380000000000003,-2.8395842547545302,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045280,2025-09-05 00:08:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.81,1.7010000000000003,-1.9395842547545294,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045340,2025-09-05 00:09:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.12,0.252,-2.2,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045340,2025-09-05 00:09:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.79,2.765,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045400,2025-09-05 00:10:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.23,0.805,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045400,2025-09-05 00:10:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.77,1.6170000000000002,-2.0814241486068075,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045460,2025-09-05 00:11:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.13,0.2730000000000001,-2.223529411764706,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045520,2025-09-05 00:12:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.16,0.336,-1.323529411764706,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045520,2025-09-05 00:12:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.8200000000000001,2.87,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045580,2025-09-05 00:13:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.03,0.10500000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045580,2025-09-05 00:13:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.96,2.016,3.826227333038479,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045640,2025-09-05 00:14:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.03,0.063,-3.591176470588236,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045640,2025-09-05 00:14:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.97,3.3950000000000005,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045700,2025-09-05 00:15:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,50,0.03,0.10500000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045760,2025-09-05 00:16:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.01,0.021,-3.193627450980393,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045820,2025-09-05 00:17:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,3.436781291463956,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045880,2025-09-05 00:18:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,50,0.99,3.4650000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045940,2025-09-05 00:19:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.01,0.021,-3.193627450980393,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046000,2025-09-05 00:20:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.01,0.021,-3.193627450980393,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046060,2025-09-05 00:21:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.01,0.021,-3.193627450980393,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046120,2025-09-05 00:22:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.01,0.021,-3.193627450980393,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046120,2025-09-05 00:22:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,2.482119821612858,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046180,2025-09-05 00:23:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.01,0.021,-3.193627450980393,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046180,2025-09-05 00:23:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,2.482119821612858,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046240,2025-09-05 00:24:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,2.482119821612858,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046300,2025-09-05 00:25:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,2.482119821612858,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046360,2025-09-05 00:26:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,2.482119821612858,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046420,2025-09-05 00:27:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,30,0.99,2.079,2.482119821612858,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757261400,2025-09-07 12:10:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.51,1.7850000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757261640,2025-09-07 12:14:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.49,1.0290000000000001,-0.6000000000000005,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757261700,2025-09-07 12:15:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.49,0.6860000000000002,-0.40000000000000036,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264760,2025-09-07 13:06:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.59,2.0650000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264820,2025-09-07 13:07:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.41000000000000003,1.435,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264820,2025-09-07 13:07:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.66,2.31,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264880,2025-09-07 13:08:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.36,0.756,-1.4999999999999996,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264880,2025-09-07 13:08:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.65,2.2750000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264940,2025-09-07 13:09:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.37,0.5180000000000001,-0.7999999999999996,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265060,2025-09-07 13:11:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.65,2.2750000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265120,2025-09-07 13:12:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.35000000000000003,1.225,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265120,2025-09-07 13:12:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.65,1.3650000000000002,0.375000000000002,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265240,2025-09-07 13:14:00,KXNFLGAME-25SEP07TBATL-ATL,buy,30,0.68,1.4280000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265360,2025-09-07 13:16:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.32,0.672,-0.8999999999999991,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265420,2025-09-07 13:17:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.27,0.37800000000000006,-1.5999999999999992,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265480,2025-09-07 13:18:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.66,1.3860000000000001,0.483750000000005,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265540,2025-09-07 13:19:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.31,1.0850000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265540,2025-09-07 13:19:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.6900000000000001,1.4490000000000003,1.3837500000000058,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265600,2025-09-07 13:20:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.28,0.5880000000000001,-0.8999999999999991,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265600,2025-09-07 13:20:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.72,2.5200000000000005,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265720,2025-09-07 13:22:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.26,0.36400000000000005,-0.9999999999999998,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265720,2025-09-07 13:22:00,KXNFLGAME-25SEP07TBATL-ATL,buy,10,0.74,0.5180000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265840,2025-09-07 13:24:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.33,1.155,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265840,2025-09-07 13:24:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.66,1.3860000000000001,-0.23137499999999367,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265960,2025-09-07 13:26:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.66,1.3860000000000001,-0.23137499999999367,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266020,2025-09-07 13:27:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.68,1.4280000000000004,0.36862500000000686,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266080,2025-09-07 13:28:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.27,0.5670000000000002,-1.7999999999999998,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266080,2025-09-07 13:28:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.71,1.4909999999999999,1.2686250000000043,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266140,2025-09-07 13:29:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.28,0.39200000000000007,-0.9999999999999998,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266140,2025-09-07 13:29:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.71,2.4850000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266200,2025-09-07 13:30:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.7000000000000001,1.4700000000000004,0.4806923076923142,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
