timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757035500.0,2025-09-04 21:25:00.000000,9996.9475,0.0002251193695457232,-0.00030524999999992364,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035560.0,2025-09-04 21:26:00.000000,9994.6975,-0.00022506870222138708,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035620.0,2025-09-04 21:27:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035680.0,2025-09-04 21:28:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035740.0,2025-09-04 21:29:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035800.0,2025-09-04 21:30:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035860.0,2025-09-04 21:31:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035920.0,2025-09-04 21:32:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035980.0,2025-09-04 21:33:00.000000,9992.4475,-0.0002251193695457232,-0.0007552499999999851,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036040.0,2025-09-04 21:34:00.000000,9995.4475,0.0003002267462501873,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036100.0,2025-09-04 21:35:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036160.0,2025-09-04 21:36:00.000000,9996.1975,0.0001500795796971488,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036220.0,2025-09-04 21:37:00.000000,9993.9475,-0.00022508558879519303,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036280.0,2025-09-04 21:38:00.000000,9993.1975,-7.50454212412599e-05,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036340.0,2025-09-04 21:39:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036400.0,2025-09-04 21:40:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036460.0,2025-09-04 21:41:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036520.0,2025-09-04 21:42:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036580.0,2025-09-04 21:43:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036640.0,2025-09-04 21:44:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036700.0,2025-09-04 21:45:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036760.0,2025-09-04 21:46:00.000000,9996.9475,0.00030018168496481756,-0.00030524999999992364,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036820.0,2025-09-04 21:47:00.000000,9993.9475,-0.00030009160296184945,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036880.0,2025-09-04 21:48:00.000000,9996.1975,0.00022513626372355766,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036940.0,2025-09-04 21:49:00.000000,9994.6975,-0.00015005705919679535,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037000.0,2025-09-04 21:50:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037060.0,2025-09-04 21:51:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037120.0,2025-09-04 21:52:00.000000,9993.1975,-0.0001500795796971488,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037180.0,2025-09-04 21:53:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037240.0,2025-09-04 21:54:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037300.0,2025-09-04 21:55:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037360.0,2025-09-04 21:56:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037420.0,2025-09-04 21:57:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037480.0,2025-09-04 21:58:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037540.0,2025-09-04 21:59:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037600.0,2025-09-04 22:00:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037660.0,2025-09-04 22:01:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037720.0,2025-09-04 22:02:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037780.0,2025-09-04 22:03:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037840.0,2025-09-04 22:04:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037900.0,2025-09-04 22:05:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037960.0,2025-09-04 22:06:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038020.0,2025-09-04 22:07:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038080.0,2025-09-04 22:08:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038140.0,2025-09-04 22:09:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038200.0,2025-09-04 22:10:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038260.0,2025-09-04 22:11:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038320.0,2025-09-04 22:12:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038380.0,2025-09-04 22:13:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038440.0,2025-09-04 22:14:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038500.0,2025-09-04 22:15:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038560.0,2025-09-04 22:16:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038620.0,2025-09-04 22:17:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038680.0,2025-09-04 22:18:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038740.0,2025-09-04 22:19:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038800.0,2025-09-04 22:20:00.000000,9996.9475,0.0002251193695457232,-0.00030524999999992364,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038860.0,2025-09-04 22:21:00.000000,9995.4475,-0.00015004580148092472,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038920.0,2025-09-04 22:22:00.000000,9997.6975,0.000225102477902972,-0.0002302499999999874,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038980.0,2025-09-04 22:23:00.000000,9993.9475,-0.0003750863636352575,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039040.0,2025-09-04 22:24:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039100.0,2025-09-04 22:25:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039160.0,2025-09-04 22:26:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039220.0,2025-09-04 22:27:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039280.0,2025-09-04 22:28:00.000000,9992.4475,-0.0003001366372040737,-0.0007552499999999851,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039340.0,2025-09-04 22:29:00.000000,9993.1975,7.505668656260234e-05,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039400.0,2025-09-04 22:30:00.000000,9994.6975,0.00015010210695831638,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039460.0,2025-09-04 22:31:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039520.0,2025-09-04 22:32:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039580.0,2025-09-04 22:33:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039640.0,2025-09-04 22:34:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039700.0,2025-09-04 22:35:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039760.0,2025-09-04 22:36:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039820.0,2025-09-04 22:37:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039880.0,2025-09-04 22:38:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039940.0,2025-09-04 22:39:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040000.0,2025-09-04 22:40:00.000000,9993.1975,-7.50454212412599e-05,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040060.0,2025-09-04 22:41:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040120.0,2025-09-04 22:42:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040180.0,2025-09-04 22:43:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040240.0,2025-09-04 22:44:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040300.0,2025-09-04 22:45:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040360.0,2025-09-04 22:46:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040420.0,2025-09-04 22:47:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040480.0,2025-09-04 22:48:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040540.0,2025-09-04 22:49:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040600.0,2025-09-04 22:50:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040660.0,2025-09-04 22:51:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040720.0,2025-09-04 22:52:00.000000,9992.4475,-0.00015009084248240878,-0.0007552499999999851,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040780.0,2025-09-04 22:53:00.000000,9993.9475,0.00015011337312498263,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040840.0,2025-09-04 22:54:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040900.0,2025-09-04 22:55:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040960.0,2025-09-04 22:56:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041020.0,2025-09-04 22:57:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041080.0,2025-09-04 22:58:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041140.0,2025-09-04 22:59:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041200.0,2025-09-04 23:00:00.000000,9992.4475,-0.00015009084248240878,-0.0007552499999999851,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041260.0,2025-09-04 23:01:00.000000,9994.6975,0.00022517005968758497,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041320.0,2025-09-04 23:02:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041380.0,2025-09-04 23:03:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041440.0,2025-09-04 23:04:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041500.0,2025-09-04 23:05:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041560.0,2025-09-04 23:06:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041620.0,2025-09-04 23:07:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041680.0,2025-09-04 23:08:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041740.0,2025-09-04 23:09:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041800.0,2025-09-04 23:10:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041860.0,2025-09-04 23:11:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041920.0,2025-09-04 23:12:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041980.0,2025-09-04 23:13:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042040.0,2025-09-04 23:14:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042100.0,2025-09-04 23:15:00.000000,9994.6975,-7.503415930099067e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042160.0,2025-09-04 23:16:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042220.0,2025-09-04 23:17:00.000000,9993.1975,-7.50454212412599e-05,-0.0006802499999999378,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042280.0,2025-09-04 23:18:00.000000,9993.9475,7.505105347904717e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042340.0,2025-09-04 23:19:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042400.0,2025-09-04 23:20:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042460.0,2025-09-04 23:21:00.000000,9994.6975,0.0,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042520.0,2025-09-04 23:22:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042580.0,2025-09-04 23:23:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042640.0,2025-09-04 23:24:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042700.0,2025-09-04 23:25:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042760.0,2025-09-04 23:26:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042820.0,2025-09-04 23:27:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042880.0,2025-09-04 23:28:00.000000,9993.9475,0.0,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042940.0,2025-09-04 23:29:00.000000,9995.4475,0.0001500908424825198,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043000.0,2025-09-04 23:30:00.000000,9996.1975,7.503415930099067e-05,-0.0003802499999999709,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043060.0,2025-09-04 23:31:00.000000,9994.6975,-0.00015005705919679535,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043120.0,2025-09-04 23:32:00.000000,9993.9475,-7.50397898485744e-05,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043180.0,2025-09-04 23:33:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043240.0,2025-09-04 23:34:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043300.0,2025-09-04 23:35:00.000000,9993.9475,-0.00015006831860209235,-0.0006052500000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043360.0,2025-09-04 23:36:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043420.0,2025-09-04 23:37:00.000000,9995.4475,7.50397898485744e-05,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043480.0,2025-09-04 23:38:00.000000,9995.4475,0.0,-0.00045525000000001814,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
